>P29110:	Nucleus:0.006150464862002991	Cytoplasm:0.019848679145491488	Secreted:0.01021595683414489	Mitochondrion:0.40764927794225514	Membrane:0.13648552062414865	Endoplasmic:0.04918044382793596	Plastid:0.05510076273640152	Golgi_apparatus:0.06683349200989142	Lysosome:0.039610949181678734	Peroxisome:0.011977608199231327	prediction:Mitochondrion|
>P37117:	Nucleus:0.007848035980714485	Cytoplasm:0.008535754459444433	Secreted:0.020332775311544538	Mitochondrion:0.011798359628301114	Membrane:0.0104036400152836	Endoplasmic:0.9967793747782707	Plastid:0.013476115884259343	Golgi_apparatus:0.007962316711200401	Lysosome:0.011996771092526615	Peroxisome:0.009451835590880364	prediction:Endoplasmic|
>P09114:	Nucleus:0.006673787735053338	Cytoplasm:0.007640097115654498	Secreted:0.008306432515382767	Mitochondrion:0.011744295930839144	Membrane:0.00958203271147795	Endoplasmic:0.006271832302445546	Plastid:0.8966444283723831	Golgi_apparatus:0.009261864266591147	Lysosome:0.01081208698451519	Peroxisome:0.012606237200088799	prediction:Plastid|
>Q9LFG2:	Nucleus:0.00820457615191117	Cytoplasm:0.03131697511889797	Secreted:0.01003332861000672	Mitochondrion:0.013410979819809654	Membrane:0.007204088469734415	Endoplasmic:0.007817144292857847	Plastid:0.8748620674014091	Golgi_apparatus:0.010169246059376746	Lysosome:0.01211881439667195	Peroxisome:0.012680979445576668	prediction:Plastid|
>Q69PA8:	Nucleus:0.008936371363233775	Cytoplasm:0.007670291655813344	Secreted:0.010400959814433008	Mitochondrion:0.03811551425269499	Membrane:0.01036689744796604	Endoplasmic:0.8718782956711948	Plastid:0.008957338519394398	Golgi_apparatus:0.015615165849339974	Lysosome:0.013141142204403877	Peroxisome:0.021308603114448488	prediction:Endoplasmic|
>Q38732:	Nucleus:0.010331650264561176	Cytoplasm:0.016115010899511617	Secreted:0.011605213105212897	Mitochondrion:0.1926644461345859	Membrane:0.006859808549052104	Endoplasmic:0.007754564023343846	Plastid:0.5036084987223148	Golgi_apparatus:0.012089656782336533	Lysosome:0.011139707028632984	Peroxisome:0.009129111567744985	prediction:Plastid|
>P42644:	Nucleus:0.15994791832054034	Cytoplasm:0.7144422046840191	Secreted:0.010919699969235808	Mitochondrion:0.011344831826136215	Membrane:0.010646505892509595	Endoplasmic:0.013976171117974445	Plastid:0.010454793402459472	Golgi_apparatus:0.009051530301803723	Lysosome:0.012872968858573586	Peroxisome:0.011831541312858462	prediction:Cytoplasm|
>Q43124:	Nucleus:0.9445752426981926	Cytoplasm:0.082709407662378	Secreted:0.007988667843164876	Mitochondrion:0.00795205423492007	Membrane:0.00789196923142299	Endoplasmic:0.022604244245343352	Plastid:0.012557274050777778	Golgi_apparatus:0.011613435752224177	Lysosome:0.02870665700174868	Peroxisome:0.010425245796795934	prediction:Nucleus|
>Q8S8C6:	Nucleus:0.9379643276333809	Cytoplasm:0.08875530659372544	Secreted:0.03296542138559744	Mitochondrion:0.007786370464600623	Membrane:0.009401893214089796	Endoplasmic:0.0068506508323480375	Plastid:0.00962402526056394	Golgi_apparatus:0.010012088754592696	Lysosome:0.011964581470238045	Peroxisome:0.010654349811375141	prediction:Nucleus|
>Q9FL92:	Nucleus:0.8953977096825838	Cytoplasm:0.048452600536620594	Secreted:0.009650266263633966	Mitochondrion:0.009375488516525365	Membrane:0.010186347819399089	Endoplasmic:0.008209695253754035	Plastid:0.008754852548008785	Golgi_apparatus:0.009452645288547501	Lysosome:0.009819230472203344	Peroxisome:0.0094454733771272	prediction:Nucleus|
>Q9M0G0:	Nucleus:0.009209647178067826	Cytoplasm:0.036831488250754774	Secreted:0.06355991364398506	Mitochondrion:0.016400193868321367	Membrane:0.017566185269970447	Endoplasmic:0.12927927629789338	Plastid:0.016137324448209256	Golgi_apparatus:0.06273847691409173	Lysosome:0.05948751333926339	Peroxisome:0.026510699608479626	prediction:Endoplasmic|
>F4KGN5:	Nucleus:0.017435551666494575	Cytoplasm:0.007777970458846539	Secreted:0.01246930193156004	Mitochondrion:0.048561367104866804	Membrane:0.3020833755763306	Endoplasmic:0.14357707572344225	Plastid:0.013247129216324538	Golgi_apparatus:0.10574182411846778	Lysosome:0.20885399446478914	Peroxisome:0.015205426461761817	prediction:Membrane|
>O64647:	Nucleus:0.9950709119439125	Cytoplasm:0.01908173633273691	Secreted:0.010229730396531522	Mitochondrion:0.007233802854898386	Membrane:0.008208932005800307	Endoplasmic:0.008490322710713372	Plastid:0.02209447999484837	Golgi_apparatus:0.007543775922385976	Lysosome:0.011542001506313682	Peroxisome:0.011987325153313577	prediction:Nucleus|
>Q9LT38:	Nucleus:0.10743656614795327	Cytoplasm:0.8680099174380302	Secreted:0.009353753936011344	Mitochondrion:0.02023395398282446	Membrane:0.01715895178494975	Endoplasmic:0.01506429907749407	Plastid:0.010011440783273429	Golgi_apparatus:0.011319493991322815	Lysosome:0.06004864080023253	Peroxisome:0.009734068589750677	prediction:Cytoplasm|
>Q9SFG0:	Nucleus:0.008921935081161791	Cytoplasm:0.008658420767460484	Secreted:0.012236329028382897	Mitochondrion:0.027231517917243764	Membrane:0.8440127978101373	Endoplasmic:0.01207057572901249	Plastid:0.01109708403237164	Golgi_apparatus:0.012820833537261933	Lysosome:0.07463583583012223	Peroxisome:0.010873487335629761	prediction:Membrane|
>Q96348:	Nucleus:0.066548465150845	Cytoplasm:0.9696487560868263	Secreted:0.035543005826184526	Mitochondrion:0.013892813178244978	Membrane:0.007187935465481132	Endoplasmic:0.008390299859456718	Plastid:0.01112538221059367	Golgi_apparatus:0.0113242517109029	Lysosome:0.025442843689233996	Peroxisome:0.011403085081838071	prediction:Cytoplasm|
>P35631:	Nucleus:0.8311979472637177	Cytoplasm:0.19639326455774153	Secreted:0.011345255174092017	Mitochondrion:0.02894985866805655	Membrane:0.008782268094364554	Endoplasmic:0.009201026696246117	Plastid:0.007408599543850869	Golgi_apparatus:0.01519489816564601	Lysosome:0.011757671309169382	Peroxisome:0.008881779882358387	prediction:Nucleus|
>A8MQN0:	Nucleus:0.011653092146609367	Cytoplasm:0.017163645661639748	Secreted:0.9999072626233101	Mitochondrion:0.0063597904809284955	Membrane:0.004399358615046367	Endoplasmic:0.003710314631462097	Plastid:0.0066685674246400595	Golgi_apparatus:0.005969872334389947	Lysosome:0.007979251822689548	Peroxisome:0.008151829009875655	prediction:Secreted|
>Q9SIA8:	Nucleus:0.04985940477854456	Cytoplasm:0.008646526917175379	Secreted:0.9105137139558792	Mitochondrion:0.006934314646059647	Membrane:0.008086271118372679	Endoplasmic:0.015179317088040989	Plastid:0.010609952500090003	Golgi_apparatus:0.008987491222796962	Lysosome:0.09552595451532397	Peroxisome:0.00921896132058464	prediction:Secreted|
>Q9MAM1:	Nucleus:0.6882586851716042	Cytoplasm:0.23091871559154242	Secreted:0.009316063020378351	Mitochondrion:0.012899825582280755	Membrane:0.17821289325365797	Endoplasmic:0.020395544008351862	Plastid:0.011808481125626713	Golgi_apparatus:0.010233107430394739	Lysosome:0.011831354873720556	Peroxisome:0.01154972001677379	prediction:Nucleus|
>Q9LW62:	Nucleus:0.20128884908626787	Cytoplasm:0.8919953759759665	Secreted:0.010189736785832793	Mitochondrion:0.012894182640593499	Membrane:0.021629600475080224	Endoplasmic:0.009153068269370124	Plastid:0.008289150864584371	Golgi_apparatus:0.011999235081020743	Lysosome:0.011657734052278101	Peroxisome:0.013720669317990541	prediction:Cytoplasm|
>Q04672:	Nucleus:0.029770161636406556	Cytoplasm:0.013282632076879963	Secreted:0.6250044055050239	Mitochondrion:0.014134502547676675	Membrane:0.012062070076353848	Endoplasmic:0.1283177335972141	Plastid:0.00944022845942527	Golgi_apparatus:0.032640981837175786	Lysosome:0.016088363365270197	Peroxisome:0.00907380593707785	prediction:Secreted|
>Q9LXG5:	Nucleus:0.988889291882515	Cytoplasm:0.013889470881622401	Secreted:0.01073435420403257	Mitochondrion:0.1849491762695834	Membrane:0.009797438775422052	Endoplasmic:0.006424532795790583	Plastid:0.014172956289257854	Golgi_apparatus:0.010178177879424766	Lysosome:0.012580106209497899	Peroxisome:0.009196350642014295	prediction:Nucleus|
>Q40872:	Nucleus:0.9815637394785881	Cytoplasm:0.014095145073952153	Secreted:0.009048240608535707	Mitochondrion:0.024724917238927446	Membrane:0.006641728774411604	Endoplasmic:0.010053566133137792	Plastid:0.008045532129472122	Golgi_apparatus:0.010505877784453332	Lysosome:0.012735708354739472	Peroxisome:0.010388997383415699	prediction:Nucleus|
>Q8H274:	Nucleus:0.007164579868913279	Cytoplasm:0.005527265559067018	Secreted:0.9943880662322044	Mitochondrion:0.006065578985726461	Membrane:0.008639628285891376	Endoplasmic:0.007906566839665174	Plastid:0.010129568399861455	Golgi_apparatus:0.007370163599262014	Lysosome:0.051156143562366196	Peroxisome:0.010018167668022215	prediction:Secreted|
