>P29110:	Nucleus, nucleolus:0.002827402095135767	Nucleus, nucleoplasm:0.004604233938152902	Nucleus membrane:0.004807696091829072	Nucleus matrix:0.006150464862002991	Nucleus speckle:0.004900239935523132	Nucleus, PML body:0.005091382030514069	Nucleus, Cajal body:0.005844114770297892	Chromosome:0.000682958540485501	Cytoplasmic vesicle:0.019848679145491488	Cytoplasm, cytoskeleton:0.01667028586274455	Cytoplasm, myofibril:0.014276262212661095	Cytoplasm, cytosol:0.002216277588217963	Cytoplasm, perinuclear region:0.018431935136504762	Cytoplasm, cell cortex:0.01749682456284063	Cytoplasmic granule:0.01186216648898153	Cytoplasm, P-body:0.010249185055727139	Secreted, exosome:0.007718499866314232	Secreted, extracellular space:0.0022642513977189083	Mitochondrion inner membrane:0.40764927794225514	Mitochondrion intermembrane space:0.0499713845201768	Mitochondrion outer membrane:0.22702024213504046	Mitochondrion matrix:0.015903752960184647	Mitochondrion membrane:0.12880776984093245	Membrane, clathrin-coated pit:0.013087137122056447	Membrane, coated pit:0.011964722943957895	Membrane raft:0.013317680699401535	Membrane, caveola:0.010430987218569499	Cell membrane:0.13648552062414865	Cell surface:0.007762003799143713	Endoplasmic reticulum lumen:0.013684077304787934	Endoplasmic reticulum membrane:0.04918044382793596	Endoplasmic reticulum-Golgi intermediate compartment:0.007623111217981204	Microsome:0.022142369929497363	Sarcoplasmic reticulum:0.013622731532450416	Plastid, amyloplast:0.01389219982229406	Plastid, chloroplast membrane:0.011678354610921815	Plastid, chloroplast stroma:0.006894408320249568	Plastid, chloroplast thylakoid lumen:0.013286209396028426	Plastid, chloroplast thylakoid membrane:0.05510076273640152	Golgi apparatus, trans-Golgi network:0.01597114411288203	Golgi apparatus, cis-Golgi network:0.012755719413689803	Golgi apparatus membrane:0.06683349200989142	Golgi apparatus, Golgi stack membrane:0.01678423003795615	Lysosome membrane:0.039610949181678734	Peroxisome membrane:0.0055164548866741825	prediction:Mitochondrion inner membrane|
>P37117:	Nucleus, nucleolus:0.00501959900429938	Nucleus, nucleoplasm:0.0051366237457841635	Nucleus membrane:0.002870468975743279	Nucleus matrix:0.007848035980714485	Nucleus speckle:0.00773482202203013	Nucleus, PML body:0.007210825075162575	Nucleus, Cajal body:0.007557926932349801	Chromosome:0.0022903186982148327	Cytoplasmic vesicle:0.001496323444371228	Cytoplasm, cytoskeleton:0.0032442111587442923	Cytoplasm, myofibril:0.007747239011223428	Cytoplasm, cytosol:0.006061482868972234	Cytoplasm, perinuclear region:0.006466284103225917	Cytoplasm, cell cortex:0.006758212519343942	Cytoplasmic granule:0.006614464204176329	Cytoplasm, P-body:0.008535754459444433	Secreted, exosome:0.013539221545215696	Secreted, extracellular space:0.020332775311544538	Mitochondrion inner membrane:0.005137971591466339	Mitochondrion intermembrane space:0.00990007966174744	Mitochondrion outer membrane:0.006923734752490418	Mitochondrion matrix:0.007676981749682454	Mitochondrion membrane:0.009645783415180631	Membrane, clathrin-coated pit:0.010007761127781123	Membrane, coated pit:0.010077303973957896	Membrane raft:0.008924451627535746	Membrane, caveola:0.008589938166551292	Cell membrane:0.0012956796433059026	Cell surface:0.009858519362751395	Endoplasmic reticulum lumen:0.03440201550256461	Endoplasmic reticulum membrane:0.9967793747782707	Endoplasmic reticulum-Golgi intermediate compartment:0.020809589012060314	Microsome:0.7459939792752266	Sarcoplasmic reticulum:0.02526345069054514	Plastid, amyloplast:0.010563555872067809	Plastid, chloroplast membrane:0.008236718451371416	Plastid, chloroplast stroma:0.00881633858080022	Plastid, chloroplast thylakoid lumen:0.010017494205385447	Plastid, chloroplast thylakoid membrane:0.005734381978982128	Golgi apparatus, trans-Golgi network:0.005097514971566852	Golgi apparatus, cis-Golgi network:0.005753186458605342	Golgi apparatus membrane:0.003942485426705389	Golgi apparatus, Golgi stack membrane:0.0068439613314694725	Lysosome membrane:0.008892888632544782	Peroxisome membrane:0.004788466008903924	prediction:Endoplasmic reticulum membrane|Microsome|
>P09114:	Nucleus, nucleolus:0.0045579312718473375	Nucleus, nucleoplasm:0.005743559537222609	Nucleus membrane:0.0026042601821245626	Nucleus matrix:0.00600827214657329	Nucleus speckle:0.005693666549632326	Nucleus, PML body:0.006673787735053338	Nucleus, Cajal body:0.005425351846497506	Chromosome:0.0011890389878317364	Cytoplasmic vesicle:0.001934327234266675	Cytoplasm, cytoskeleton:0.007287641518360033	Cytoplasm, myofibril:0.005281089019263163	Cytoplasm, cytosol:0.0038444859856099356	Cytoplasm, perinuclear region:0.004036149228340946	Cytoplasm, cell cortex:0.007640097115654498	Cytoplasmic granule:0.004620751547918189	Cytoplasm, P-body:0.00497675291262567	Secreted, exosome:0.005191306467168033	Secreted, extracellular space:0.004549131201201817	Mitochondrion inner membrane:0.005288025535264751	Mitochondrion intermembrane space:0.00601276260567829	Mitochondrion outer membrane:0.004985270767065231	Mitochondrion matrix:0.0050651904130063485	Mitochondrion membrane:0.011744295930839144	Membrane, clathrin-coated pit:0.0074415131530258805	Membrane, coated pit:0.007608943589730188	Membrane raft:0.008610899691120721	Membrane, caveola:0.007649994135135785	Cell membrane:0.0019987033448458646	Cell surface:0.007442576126777567	Endoplasmic reticulum lumen:0.003286229657533113	Endoplasmic reticulum membrane:0.0009330131621254623	Endoplasmic reticulum-Golgi intermediate compartment:0.004598139392328449	Microsome:0.004443740283022635	Sarcoplasmic reticulum:0.0047911980509525165	Plastid, amyloplast:0.15240846760571003	Plastid, chloroplast membrane:0.323158947750926	Plastid, chloroplast stroma:0.8966444283723831	Plastid, chloroplast thylakoid lumen:0.17380036786198616	Plastid, chloroplast thylakoid membrane:0.6276933178305626	Golgi apparatus, trans-Golgi network:0.004218157584546134	Golgi apparatus, cis-Golgi network:0.005371136168832891	Golgi apparatus membrane:0.009261864266591147	Golgi apparatus, Golgi stack membrane:0.0067278431670274585	Lysosome membrane:0.0036820148161496036	Peroxisome membrane:0.008902935245714616	prediction:Plastid, chloroplast stroma|Plastid, chloroplast thylakoid membrane|
>Q9LFG2:	Nucleus, nucleolus:0.005498914252711984	Nucleus, nucleoplasm:0.007786108093569055	Nucleus membrane:0.0071191687165992334	Nucleus matrix:0.00820457615191117	Nucleus speckle:0.006727044004946947	Nucleus, PML body:0.00471464816655498	Nucleus, Cajal body:0.006883838912472129	Chromosome:0.002178658156481106	Cytoplasmic vesicle:0.011278371610387694	Cytoplasm, cytoskeleton:0.027097764308564365	Cytoplasm, myofibril:0.018951555772218853	Cytoplasm, cytosol:0.03131697511889797	Cytoplasm, perinuclear region:0.011669709434499964	Cytoplasm, cell cortex:0.014489545195829123	Cytoplasmic granule:0.014756767806829885	Cytoplasm, P-body:0.014641964400652796	Secreted, exosome:0.007126292999600992	Secreted, extracellular space:0.007523936597863212	Mitochondrion inner membrane:0.013410979819809654	Mitochondrion intermembrane space:0.007938569477119017	Mitochondrion outer membrane:0.007121306603949051	Mitochondrion matrix:0.011184389011759777	Mitochondrion membrane:0.0073608555539976805	Membrane, clathrin-coated pit:0.006939216073078569	Membrane, coated pit:0.00644963065860793	Membrane raft:0.007204088469734415	Membrane, caveola:0.005440319160697982	Cell membrane:0.00024929957044150797	Cell surface:0.006455606533563696	Endoplasmic reticulum lumen:0.004670599635574035	Endoplasmic reticulum membrane:0.0008995799971671659	Endoplasmic reticulum-Golgi intermediate compartment:0.006338372280879412	Microsome:0.007817144292857847	Sarcoplasmic reticulum:0.004833590966882184	Plastid, amyloplast:0.16526576783508062	Plastid, chloroplast membrane:0.44470498710870743	Plastid, chloroplast stroma:0.8748620674014091	Plastid, chloroplast thylakoid lumen:0.1762345703318715	Plastid, chloroplast thylakoid membrane:0.7379299364984035	Golgi apparatus, trans-Golgi network:0.00790584710193798	Golgi apparatus, cis-Golgi network:0.008191343338694423	Golgi apparatus membrane:0.0032894372307055164	Golgi apparatus, Golgi stack membrane:0.007003055448876694	Lysosome membrane:0.0052443250933720265	Peroxisome membrane:0.009672646898252424	prediction:Plastid, chloroplast stroma|Plastid, chloroplast thylakoid membrane|
>Q69PA8:	Nucleus, nucleolus:0.005228634853665426	Nucleus, nucleoplasm:0.007686175798880868	Nucleus membrane:0.005252412775007542	Nucleus matrix:0.008936371363233775	Nucleus speckle:0.006313502526609227	Nucleus, PML body:0.0058953916013706475	Nucleus, Cajal body:0.007905501697678119	Chromosome:0.003665722117148107	Cytoplasmic vesicle:0.001935559707817447	Cytoplasm, cytoskeleton:0.0023132707065087743	Cytoplasm, myofibril:0.005753645593358669	Cytoplasm, cytosol:0.00212135069341457	Cytoplasm, perinuclear region:0.0039186970388982445	Cytoplasm, cell cortex:0.0056584975682199	Cytoplasmic granule:0.005623317039862741	Cytoplasm, P-body:0.007670291655813344	Secreted, exosome:0.007605375722050667	Secreted, extracellular space:0.005199968101806007	Mitochondrion inner membrane:0.03811551425269499	Mitochondrion intermembrane space:0.011574318108614534	Mitochondrion outer membrane:0.009114779517403804	Mitochondrion matrix:0.003837556791040697	Mitochondrion membrane:0.008668386635690695	Membrane, clathrin-coated pit:0.008632683049654588	Membrane, coated pit:0.008951511699706316	Membrane raft:0.00963879344635643	Membrane, caveola:0.01036689744796604	Cell membrane:0.0014377504200169255	Cell surface:0.008248269208706915	Endoplasmic reticulum lumen:0.024425124185654568	Endoplasmic reticulum membrane:0.8718782956711948	Endoplasmic reticulum-Golgi intermediate compartment:0.03922172146849334	Microsome:0.12125545798335224	Sarcoplasmic reticulum:0.0358458609553054	Plastid, amyloplast:0.007990862184669822	Plastid, chloroplast membrane:0.00614793442946393	Plastid, chloroplast stroma:0.0070164144490263425	Plastid, chloroplast thylakoid lumen:0.007784483139403164	Plastid, chloroplast thylakoid membrane:0.004789910578438139	Golgi apparatus, trans-Golgi network:0.008504600505148119	Golgi apparatus, cis-Golgi network:0.009430751553736627	Golgi apparatus membrane:0.015615165849339974	Golgi apparatus, Golgi stack membrane:0.015017848651041277	Lysosome membrane:0.007074251882841054	Peroxisome membrane:0.019726085643924307	prediction:Endoplasmic reticulum membrane|
>Q38732:	Nucleus, nucleolus:0.00804296974092722	Nucleus, nucleoplasm:0.00939315720461309	Nucleus membrane:0.00742950921994634	Nucleus matrix:0.008928608120186254	Nucleus speckle:0.008787683029368054	Nucleus, PML body:0.009142921437160112	Nucleus, Cajal body:0.010331650264561176	Chromosome:0.008522166695911437	Cytoplasmic vesicle:0.009013931952722487	Cytoplasm, cytoskeleton:0.016115010899511617	Cytoplasm, myofibril:0.010816096182679757	Cytoplasm, cytosol:0.005571820051045506	Cytoplasm, perinuclear region:0.0072262275134562515	Cytoplasm, cell cortex:0.009904105580062605	Cytoplasmic granule:0.00592860252072569	Cytoplasm, P-body:0.013107524398947135	Secreted, exosome:0.008932429511332884	Secreted, extracellular space:0.01080835525499424	Mitochondrion inner membrane:0.1926644461345859	Mitochondrion intermembrane space:0.024525492073735222	Mitochondrion outer membrane:0.01658708878676407	Mitochondrion matrix:0.11772765223577153	Mitochondrion membrane:0.024925344419898465	Membrane, clathrin-coated pit:0.005270713532809168	Membrane, coated pit:0.005469529744004831	Membrane raft:0.00513505436538253	Membrane, caveola:0.006760833697626367	Cell membrane:0.00032609693488439007	Cell surface:0.0059047973627457395	Endoplasmic reticulum lumen:0.004399534929689253	Endoplasmic reticulum membrane:0.004627529520348617	Endoplasmic reticulum-Golgi intermediate compartment:0.007690831160289235	Microsome:0.007145597744965926	Sarcoplasmic reticulum:0.007754564023343846	Plastid, amyloplast:0.0890117222443223	Plastid, chloroplast membrane:0.13167711981805041	Plastid, chloroplast stroma:0.5036084987223148	Plastid, chloroplast thylakoid lumen:0.10192862572148442	Plastid, chloroplast thylakoid membrane:0.4209205288789235	Golgi apparatus, trans-Golgi network:0.0077470942997024395	Golgi apparatus, cis-Golgi network:0.012089656782336533	Golgi apparatus membrane:0.004080846070792177	Golgi apparatus, Golgi stack membrane:0.00841271594981663	Lysosome membrane:0.004798146270331927	Peroxisome membrane:0.0036253255739211454	prediction:Plastid, chloroplast stroma|
>P42644:	Nucleus, nucleolus:0.039636350393266184	Nucleus, nucleoplasm:0.03665921380161308	Nucleus membrane:0.04001108853844926	Nucleus matrix:0.022178662155056372	Nucleus speckle:0.02664507378358394	Nucleus, PML body:0.022100220230640844	Nucleus, Cajal body:0.02092459739651531	Chromosome:0.15994791832054034	Cytoplasmic vesicle:0.08457317823194899	Cytoplasm, cytoskeleton:0.7144422046840191	Cytoplasm, myofibril:0.07061401987448335	Cytoplasm, cytosol:0.3437038748525083	Cytoplasm, perinuclear region:0.09414173453114927	Cytoplasm, cell cortex:0.05279662425164133	Cytoplasmic granule:0.03616531766601838	Cytoplasm, P-body:0.03375886153662577	Secreted, exosome:0.00863300883793272	Secreted, extracellular space:0.009267945713872905	Mitochondrion inner membrane:0.011344831826136215	Mitochondrion intermembrane space:0.010066481947433203	Mitochondrion outer membrane:0.006698434459394775	Mitochondrion matrix:0.010715727148635779	Mitochondrion membrane:0.006013896723743528	Membrane, clathrin-coated pit:0.008779644616879523	Membrane, coated pit:0.010393249103799462	Membrane raft:0.007474246114725247	Membrane, caveola:0.008471520355669782	Cell membrane:0.006337483548479739	Cell surface:0.007881352925323881	Endoplasmic reticulum lumen:0.010850382401258685	Endoplasmic reticulum membrane:0.01381385022887116	Endoplasmic reticulum-Golgi intermediate compartment:0.013257192971650511	Microsome:0.011559367761947215	Sarcoplasmic reticulum:0.013976171117974445	Plastid, amyloplast:0.00845475314417854	Plastid, chloroplast membrane:0.007659133836568799	Plastid, chloroplast stroma:0.008003669601748697	Plastid, chloroplast thylakoid lumen:0.010454793402459472	Plastid, chloroplast thylakoid membrane:0.00971579144243151	Golgi apparatus, trans-Golgi network:0.0064389234757982194	Golgi apparatus, cis-Golgi network:0.0052870525541948155	Golgi apparatus membrane:0.0024676340690348297	Golgi apparatus, Golgi stack membrane:0.009051530301803723	Lysosome membrane:0.009202629895298742	Peroxisome membrane:0.011506580965942703	prediction:Cytoplasm, cytoskeleton|
>Q43124:	Nucleus, nucleolus:0.7051125089637935	Nucleus, nucleoplasm:0.4220784646458924	Nucleus membrane:0.5506039487663656	Nucleus matrix:0.1557378948200494	Nucleus speckle:0.2524810954928398	Nucleus, PML body:0.15320512163452804	Nucleus, Cajal body:0.1684311768040061	Chromosome:0.9445752426981926	Cytoplasmic vesicle:0.010308438872016268	Cytoplasm, cytoskeleton:0.082709407662378	Cytoplasm, myofibril:0.009563476356561296	Cytoplasm, cytosol:0.029762931051664054	Cytoplasm, perinuclear region:0.012866557593952166	Cytoplasm, cell cortex:0.011070555570768192	Cytoplasmic granule:0.007418834517011419	Cytoplasm, P-body:0.012747213477268815	Secreted, exosome:0.006203582277521491	Secreted, extracellular space:0.007141243273508735	Mitochondrion inner membrane:0.0032450702328787884	Mitochondrion intermembrane space:0.006880546221509576	Mitochondrion outer membrane:0.006159786273201462	Mitochondrion matrix:0.005034991139837075	Mitochondrion membrane:0.004021371569251642	Membrane, clathrin-coated pit:0.006476406779256649	Membrane, coated pit:0.00789196923142299	Membrane raft:0.007112590756150894	Membrane, caveola:0.007133393693948165	Cell membrane:0.0005948996490587888	Cell surface:0.006506760822958313	Endoplasmic reticulum lumen:0.00982203779858537	Endoplasmic reticulum membrane:0.022604244245343352	Endoplasmic reticulum-Golgi intermediate compartment:0.012376783619401976	Microsome:0.007459217358700698	Sarcoplasmic reticulum:0.011652140354271978	Plastid, amyloplast:0.010796844493597746	Plastid, chloroplast membrane:0.008534379085176624	Plastid, chloroplast stroma:0.007611774606630206	Plastid, chloroplast thylakoid lumen:0.01114359445637092	Plastid, chloroplast thylakoid membrane:0.012557274050777778	Golgi apparatus, trans-Golgi network:0.009345879567263182	Golgi apparatus, cis-Golgi network:0.009453837861656211	Golgi apparatus membrane:0.00786683666137833	Golgi apparatus, Golgi stack membrane:0.00926461344351992	Lysosome membrane:0.010988159792759689	Peroxisome membrane:0.004169239851762541	prediction:Nucleus, nucleolus|Nucleus membrane|Chromosome|
>Q8S8C6:	Nucleus, nucleolus:0.6808132594451308	Nucleus, nucleoplasm:0.3527777995914221	Nucleus membrane:0.34763321722857654	Nucleus matrix:0.17639040620997548	Nucleus speckle:0.29655480943620205	Nucleus, PML body:0.23358943173661828	Nucleus, Cajal body:0.20574876479804516	Chromosome:0.9379643276333809	Cytoplasmic vesicle:0.00315871453130967	Cytoplasm, cytoskeleton:0.08875530659372544	Cytoplasm, myofibril:0.014204361068550497	Cytoplasm, cytosol:0.013652454725161078	Cytoplasm, perinuclear region:0.009988950085244142	Cytoplasm, cell cortex:0.01012167171575129	Cytoplasmic granule:0.013770381890935823	Cytoplasm, P-body:0.0157930250861682	Secreted, exosome:0.012750285619404167	Secreted, extracellular space:0.03296542138559744	Mitochondrion inner membrane:0.0027022556023439392	Mitochondrion intermembrane space:0.005552630820602644	Mitochondrion outer membrane:0.00478356715029804	Mitochondrion matrix:0.003678144985315157	Mitochondrion membrane:0.005934405664447695	Membrane, clathrin-coated pit:0.0058473783428780735	Membrane, coated pit:0.007281953963683918	Membrane raft:0.009401893214089796	Membrane, caveola:0.007496332604205236	Cell membrane:0.007940357823372324	Cell surface:0.006935688521480188	Endoplasmic reticulum lumen:0.0038528712539118715	Endoplasmic reticulum membrane:0.0016087647345557343	Endoplasmic reticulum-Golgi intermediate compartment:0.0068506508323480375	Microsome:0.004051447016536258	Sarcoplasmic reticulum:0.005828972345625516	Plastid, amyloplast:0.009049372907611541	Plastid, chloroplast membrane:0.006978265068028122	Plastid, chloroplast stroma:0.009250655741197988	Plastid, chloroplast thylakoid lumen:0.008798623457551003	Plastid, chloroplast thylakoid membrane:0.006103265623096377	Golgi apparatus, trans-Golgi network:0.007762484048726037	Golgi apparatus, cis-Golgi network:0.006268860364798456	Golgi apparatus membrane:0.010012088754592696	Golgi apparatus, Golgi stack membrane:0.00805513552040793	Lysosome membrane:0.006205591267644195	Peroxisome membrane:0.007145792638766579	prediction:Nucleus, nucleolus|Chromosome|
>Q9FL92:	Nucleus, nucleolus:0.5504734311252832	Nucleus, nucleoplasm:0.3357858741655946	Nucleus membrane:0.09625823516398668	Nucleus matrix:0.15861985506489873	Nucleus speckle:0.33677267166785896	Nucleus, PML body:0.24006369430571795	Nucleus, Cajal body:0.14531804248690605	Chromosome:0.8953977096825838	Cytoplasmic vesicle:0.013993811673572054	Cytoplasm, cytoskeleton:0.048452600536620594	Cytoplasm, myofibril:0.01666693575680256	Cytoplasm, cytosol:0.005167171169887297	Cytoplasm, perinuclear region:0.01625750095990952	Cytoplasm, cell cortex:0.021645268017891794	Cytoplasmic granule:0.009473556216107681	Cytoplasm, P-body:0.015697445924161002	Secreted, exosome:0.007691743987379596	Secreted, extracellular space:0.002705991133552743	Mitochondrion inner membrane:0.0016686266299075214	Mitochondrion intermembrane space:0.006120626945630647	Mitochondrion outer membrane:0.006992331200308399	Mitochondrion matrix:0.004447558681931696	Mitochondrion membrane:0.009375488516525365	Membrane, clathrin-coated pit:0.007997369059012271	Membrane, coated pit:0.00810768679366447	Membrane raft:0.010186347819399089	Membrane, caveola:0.008632691547973081	Cell membrane:0.001182634189746068	Cell surface:0.008757542091188952	Endoplasmic reticulum lumen:0.005403211020166054	Endoplasmic reticulum membrane:0.002345934180993936	Endoplasmic reticulum-Golgi intermediate compartment:0.005362937328754924	Microsome:0.007273851413629018	Sarcoplasmic reticulum:0.005909728381084278	Plastid, amyloplast:0.007899219854152761	Plastid, chloroplast membrane:0.00730711216601776	Plastid, chloroplast stroma:0.006722671125316992	Plastid, chloroplast thylakoid lumen:0.0084048718563281	Plastid, chloroplast thylakoid membrane:0.005741056738770567	Golgi apparatus, trans-Golgi network:0.006129660134320147	Golgi apparatus, cis-Golgi network:0.00786133442306891	Golgi apparatus membrane:0.006266856464208104	Golgi apparatus, Golgi stack membrane:0.008383758453419432	Lysosome membrane:0.0033650692469109345	Peroxisome membrane:0.004856225999901653	prediction:Nucleus, nucleolus|Chromosome|
>Q9M0G0:	Nucleus, nucleolus:0.005114800835144706	Nucleus, nucleoplasm:0.005276356587273767	Nucleus membrane:0.008416354903602041	Nucleus matrix:0.009209647178067826	Nucleus speckle:0.008589522432885133	Nucleus, PML body:0.007325168164243223	Nucleus, Cajal body:0.007532300689490512	Chromosome:0.006003726116432517	Cytoplasmic vesicle:0.008224653840443352	Cytoplasm, cytoskeleton:0.03631080053128244	Cytoplasm, myofibril:0.019900373998098075	Cytoplasm, cytosol:0.036831488250754774	Cytoplasm, perinuclear region:0.016219054523389786	Cytoplasm, cell cortex:0.01945017880643718	Cytoplasmic granule:0.01945455590612255	Cytoplasm, P-body:0.015668723644921556	Secreted, exosome:0.011908526124898344	Secreted, extracellular space:0.06355991364398506	Mitochondrion inner membrane:0.0034620251099113375	Mitochondrion intermembrane space:0.016400193868321367	Mitochondrion outer membrane:0.010067016461107414	Mitochondrion matrix:0.010632232378156914	Mitochondrion membrane:0.01294539385708049	Membrane, clathrin-coated pit:0.011549742659553885	Membrane, coated pit:0.017566185269970447	Membrane raft:0.014684173715068027	Membrane, caveola:0.01252242605551146	Cell membrane:0.008236201389081543	Cell surface:0.013481623027473688	Endoplasmic reticulum lumen:0.011706176797815715	Endoplasmic reticulum membrane:0.12927927629789338	Endoplasmic reticulum-Golgi intermediate compartment:0.01577395985077601	Microsome:0.010341153931221925	Sarcoplasmic reticulum:0.015047221793793142	Plastid, amyloplast:0.011163003131514415	Plastid, chloroplast membrane:0.010546640725806355	Plastid, chloroplast stroma:0.013452365674311295	Plastid, chloroplast thylakoid lumen:0.011867074004840106	Plastid, chloroplast thylakoid membrane:0.011150669619382825	Golgi apparatus, trans-Golgi network:0.0055179684204631485	Golgi apparatus, cis-Golgi network:0.010176668787607923	Golgi apparatus membrane:0.06273847691409173	Golgi apparatus, Golgi stack membrane:0.015217094449326396	Lysosome membrane:0.05948751333926339	Peroxisome membrane:0.026510699608479626	prediction:Endoplasmic reticulum membrane|
